benchmark,model,seed,final_regret,n_hf,n_lf,best_y,elapsed_sec
Park-Unfav,MFGP,60,1.137312731133618e-07,24,52,1.137312731133618e-07,142.644
Park-Unfav,MFGP,61,1.5248471779533417e-07,24,52,1.5248471779533417e-07,162.848
Polarizability,MFGP,42,0.2154731457800511,16,83,-0.7845268542199488,156.085
Polarizability,MFGP,43,0.3836317135549872,16,83,-0.6163682864450127,214.821
Polarizability,MFGP,44,0.0891943734015343,16,83,-0.9108056265984656,236.412
Polarizability,MFGP,45,0.2320971867007673,16,83,-0.7679028132992327,143.891
Polarizability,MFGP,46,0.0,16,83,-1.0,91.266
Polarizability,MFGP,47,0.2119565217391305,16,83,-0.7880434782608695,176.824
Polarizability,MFGP,48,0.0,16,83,-1.0,136.547
Polarizability,MFGP,49,0.2320971867007673,16,83,-0.7679028132992327,238.249
Polarizability,MFGP,50,0.2119565217391305,16,83,-0.7880434782608695,154.369
Polarizability,MFGP,51,0.0,16,83,-1.0,85.938
Polarizability,MFGP,52,0.0,16,83,-1.0,150.609
Polarizability,MFGP,53,0.0,16,83,-1.0,251.152
Polarizability,MFGP,54,0.0,16,83,-1.0,100.254
Polarizability,MFGP,55,0.1275575447570333,16,83,-0.8724424552429667,201.727
Polarizability,MFGP,56,0.1275575447570333,16,83,-0.8724424552429667,92.025
Polarizability,MFGP,57,0.2148337595907928,16,83,-0.7851662404092071,205.64
Polarizability,MFGP,58,0.2464833759590793,16,83,-0.7535166240409207,199.523
Polarizability,MFGP,59,0.2320971867007673,16,83,-0.7679028132992327,177.857
Polarizability,MFGP,60,0.1275575447570333,16,83,-0.8724424552429667,101.715
Polarizability,MFGP,61,0.2464833759590793,16,83,-0.7535166240409207,175.418
